record_type,dataset,signature_id,time_window,scaling_method,paired_n,mean_change,bootstrap_se,ci95_lower,ci95_upper,cohort_n,tau2,I2_percent,prediction_lower,prediction_upper
COHORT,GSE236713,SIG001,T1,BASELINE_SD,93,-0.3671599918304727,0.0694735821358722,-0.5006987866011641,-0.2319688625812209,,,,,
COHORT,GSE236713,SIG001,T1,BASELINE_MAD,93,-0.316726623041798,0.0625091494403976,-0.446127099093749,-0.1997855883384924,,,,,
COHORT,GSE236713,SIG001,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,93,-1.26880439755038,0.2491157255393433,-1.7650175921079578,-0.8054012277533295,,,,,
COHORT,GSE236713,SIG001,T1,BASELINE_PERCENTILE,93,-0.1145797201988669,0.0212100887987127,-0.1571279916753382,-0.0739941033645508,,,,,
COHORT,GSE236713,SIG001,T1,RAW_SCORE,93,-0.4781132856764815,,,,,,,,
COHORT,GSE236713,SIG001,T4,BASELINE_SD,68,-0.8066189040717808,0.1017113670687381,-1.020530967294225,-0.6117613768622029,,,,,
COHORT,GSE236713,SIG001,T4,BASELINE_MAD,68,-0.6958211331649987,0.0851915762053316,-0.867603813170582,-0.5313413655342469,,,,,
COHORT,GSE236713,SIG001,T4,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,68,-2.7874540674521353,0.3472341143807841,-3.4711619979025614,-2.161882967607951,,,,,
COHORT,GSE236713,SIG001,T4,BASELINE_PERCENTILE,68,-0.2551903114186851,0.0299955922344357,-0.3133704584775086,-0.1983131487889273,,,,,
COHORT,GSE236713,SIG001,T4,RAW_SCORE,68,-1.050373741953314,,,,,,,,
COHORT,GSE236713,SIG002,T1,BASELINE_SD,93,-0.0562347099885245,0.0572397300557867,-0.1659997880637544,0.0567231727303773,,,,,
COHORT,GSE236713,SIG002,T1,BASELINE_MAD,93,-0.0657498493414489,0.0658277426644233,-0.1978405172279493,0.0602890544941107,,,,,
COHORT,GSE236713,SIG002,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,93,-0.121126868700377,0.127033294864919,-0.3702324245929385,0.1240585590214701,,,,,
COHORT,GSE236713,SIG002,T1,BASELINE_PERCENTILE,93,-0.0196554514972829,0.0181172901090606,-0.0542288125794889,0.0150393109029945,,,,,
COHORT,GSE236713,SIG002,T1,RAW_SCORE,93,-0.1135395873985436,,,,,,,,
COHORT,GSE236713,SIG002,T4,BASELINE_SD,68,-0.1370508057004767,0.1154809679923875,-0.368825286442269,0.0695971194334039,,,,,
COHORT,GSE236713,SIG002,T4,BASELINE_MAD,68,-0.1602403538449717,0.1356812609696373,-0.4270554317954434,0.103622204092159,,,,,
COHORT,GSE236713,SIG002,T4,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,68,-0.2952008635013872,0.2510340820194581,-0.8065980504720613,0.1961206356255996,,,,,
COHORT,GSE236713,SIG002,T4,BASELINE_PERCENTILE,68,-0.0544982698961937,0.0321213865420082,-0.1137543252595155,0.0108185553633217,,,,,
COHORT,GSE236713,SIG002,T4,RAW_SCORE,68,-0.2767097391459023,,,,,,,,
COHORT,GSE236713,SIG003,T1,BASELINE_SD,93,-0.1534641773804949,0.090966882205674,-0.334724711488875,0.0163461452769456,,,,,
COHORT,GSE236713,SIG003,T1,BASELINE_MAD,93,-0.1889783557373781,0.114877977808444,-0.4189399385994606,0.0328956152611337,,,,,
COHORT,GSE236713,SIG003,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,93,-0.309643122802583,0.1831663408217876,-0.6650539261025423,0.0526232256681444,,,,,
COHORT,GSE236713,SIG003,T1,BASELINE_PERCENTILE,93,-0.0516822754075615,0.0281732084478556,-0.1093796970748063,0.0019684356573014,,,,,
COHORT,GSE236713,SIG003,T1,RAW_SCORE,93,-0.0227241281051587,,,,,,,,
COHORT,GSE236713,SIG003,T4,BASELINE_SD,68,-0.60193957286053,0.1377064763113198,-0.8900713211342535,-0.3325498740474715,,,,,
COHORT,GSE236713,SIG003,T4,BASELINE_MAD,68,-0.7412384614710781,0.1671050919474825,-1.0696149844425882,-0.4236935892686143,,,,,
COHORT,GSE236713,SIG003,T4,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,68,-1.2145274047692969,0.2745837524243139,-1.7432022772559648,-0.660913032426138,,,,,
COHORT,GSE236713,SIG003,T4,BASELINE_PERCENTILE,68,-0.2026384083044982,0.0385807142738406,-0.2763894896193771,-0.1282385380622837,,,,,
COHORT,GSE236713,SIG003,T4,RAW_SCORE,68,-0.0891318886187555,,,,,,,,
COHORT,GSE236713,SIG004,T1,BASELINE_SD,93,0.1206989910054785,0.0825622278368179,-0.0469548007117293,0.2767742956951005,,,,,
COHORT,GSE236713,SIG004,T1,BASELINE_MAD,93,0.1202136918618433,0.0814889153522032,-0.0367849830993504,0.2829980787718226,,,,,
COHORT,GSE236713,SIG004,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,93,0.2887887173039395,0.19463783505558,-0.1039439236689084,0.6508764489146399,,,,,
COHORT,GSE236713,SIG004,T1,BASELINE_PERCENTILE,93,0.0446294369291247,0.0206326046119622,0.0042779512082321,0.0849809226500173,,,,,
COHORT,GSE236713,SIG004,T1,RAW_SCORE,93,0.0173680129781678,,,,,,,,
COHORT,GSE236713,SIG004,T4,BASELINE_SD,68,0.3621844920318702,0.1154050267110609,0.135447987961958,0.5837472107938546,,,,,
COHORT,GSE236713,SIG004,T4,BASELINE_MAD,68,0.3607282427098438,0.1142250095414971,0.1386668958007497,0.5918093078216775,,,,,
COHORT,GSE236713,SIG004,T4,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,68,0.866575553034368,0.2772142100033578,0.3127027309812018,1.3853104266259617,,,,,
COHORT,GSE236713,SIG004,T4,BASELINE_PERCENTILE,68,0.1174307958477508,0.0347941501844998,0.0495188148788927,0.1855590397923875,,,,,
COHORT,GSE236713,SIG004,T4,RAW_SCORE,68,0.0521166325061917,,,,,,,,
COHORT,GSE236713,SIG022,T1,BASELINE_SD,93,0.0075607344559361,0.0634219191217507,-0.1182028693097354,0.1287508941975035,,,,,
COHORT,GSE236713,SIG022,T1,BASELINE_MAD,93,0.0070046199017905,0.059714198631984,-0.1082385215994008,0.1197087389075151,,,,,
COHORT,GSE236713,SIG022,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,93,0.0194996734628039,0.1673112063178183,-0.2935613569922668,0.3535774031657814,,,,,
COHORT,GSE236713,SIG022,T1,BASELINE_PERCENTILE,93,0.0028905075731298,0.0210568262183492,-0.0367701468377847,0.0440600069372181,,,,,
COHORT,GSE236713,SIG022,T1,RAW_SCORE,93,0.0116576846741589,,,,,,,,
COHORT,GSE236713,SIG022,T4,BASELINE_SD,68,0.2054535725843616,0.0925157926460476,0.020116850041247,0.3791100724369003,,,,,
COHORT,GSE236713,SIG022,T4,BASELINE_MAD,68,0.1903418499625374,0.0855427887815253,0.0215046684917727,0.3529357184106305,,,,,
COHORT,GSE236713,SIG022,T4,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,68,0.529879418528723,0.2385463067733174,0.0624190615470367,1.0042159894433875,,,,,
COHORT,GSE236713,SIG022,T4,BASELINE_PERCENTILE,68,0.0646626297577854,0.0284523911658769,0.0097264273356401,0.1213235294117647,,,,,
COHORT,GSE236713,SIG022,T4,RAW_SCORE,68,0.3167831086155179,,,,,,,,
COHORT,GSE236713,SIG023,T1,BASELINE_SD,93,-0.0560102237616977,0.0474882060630873,-0.1478130785416833,0.036887304987952,,,,,
COHORT,GSE236713,SIG023,T1,BASELINE_MAD,93,-0.0714178391131512,0.0583081386312373,-0.1876037079063761,0.0401303464702459,,,,,
COHORT,GSE236713,SIG023,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,93,-0.17444036790678,0.1498791876355837,-0.46673434768565,0.1129239780116632,,,,,
COHORT,GSE236713,SIG023,T1,BASELINE_PERCENTILE,93,-0.0478668054110301,0.0185231456482818,-0.0834807492195629,-0.0116776505954445,,,,,
COHORT,GSE236713,SIG023,T1,RAW_SCORE,93,-0.154755011595752,,,,,,,,
COHORT,GSE236713,SIG023,T4,BASELINE_SD,68,-0.2365135349368212,0.1073769987901829,-0.4420931703811721,-0.020949089775534,,,,,
COHORT,GSE236713,SIG023,T4,BASELINE_MAD,68,-0.3015750420506547,0.1330522788196007,-0.5500984362649485,-0.0321211058168718,,,,,
COHORT,GSE236713,SIG023,T4,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,68,-0.7366067349569472,0.3388986247896587,-1.3931450638988363,-0.059513671761785,,,,,
COHORT,GSE236713,SIG023,T4,BASELINE_PERCENTILE,68,-0.1461937716262975,0.0337110978055953,-0.2147491349480968,-0.0808823529411764,,,,,
COHORT,GSE236713,SIG023,T4,RAW_SCORE,68,-0.6534816750139448,,,,,,,,
COHORT,GSE236713,SIG033,T1,BASELINE_SD,93,-0.1450315943704465,0.0772580913045146,-0.2967271779505582,0.0053664302759155,,,,,
COHORT,GSE236713,SIG033,T1,BASELINE_MAD,93,-0.1516529285896421,0.0836716317968614,-0.315473277590368,0.0192834111595498,,,,,
COHORT,GSE236713,SIG033,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,93,-0.2657471641228138,0.147935236133321,-0.5610322401204143,0.0199820131475131,,,,,
COHORT,GSE236713,SIG033,T1,BASELINE_PERCENTILE,93,-0.049601109954908,0.0238723573367311,-0.0974708058735113,-0.0025436466643542,,,,,
COHORT,GSE236713,SIG033,T1,RAW_SCORE,93,-0.2135086902261396,,,,,,,,
COHORT,GSE236713,SIG033,T4,BASELINE_SD,68,0.1337305784515653,0.1115402556231436,-0.091683812715148,0.3509663852758614,,,,,
COHORT,GSE236713,SIG033,T4,BASELINE_MAD,68,0.1398359712737145,0.122062645759824,-0.1080343578873714,0.3762212144109327,,,,,
COHORT,GSE236713,SIG033,T4,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,68,0.2450398627573022,0.2134047758362237,-0.1671879897259243,0.6643466404570045,,,,,
COHORT,GSE236713,SIG033,T4,BASELINE_PERCENTILE,68,0.0207612456747404,0.0337893555002131,-0.0469344723183391,0.0856509515570933,,,,,
COHORT,GSE236713,SIG033,T4,RAW_SCORE,68,0.1968718662462416,,,,,,,,
COHORT,GSE236713,SIG034,T1,BASELINE_SD,93,0.0388778610600894,0.0841487816139405,-0.1235682475838636,0.2060106238944493,,,,,
COHORT,GSE236713,SIG034,T1,BASELINE_MAD,93,0.0392767241575894,0.0853928927536773,-0.1270630399613821,0.21240650367929,,,,,
COHORT,GSE236713,SIG034,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,93,0.1115384069347771,0.2352270350819945,-0.3354400223824131,0.5597250093130289,,,,,
COHORT,GSE236713,SIG034,T1,BASELINE_PERCENTILE,93,0.0046248121170077,0.0253596434449791,-0.0443981963232743,0.0542345935946351,,,,,
COHORT,GSE236713,SIG034,T1,RAW_SCORE,93,0.0037548781862978,,,,,,,,
COHORT,GSE236713,SIG034,T4,BASELINE_SD,68,-0.1169678116171265,0.1101448928997933,-0.3268576867694498,0.1002144778559751,,,,,
COHORT,GSE236713,SIG034,T4,BASELINE_MAD,68,-0.1181678298891528,0.1110390381829766,-0.3339522501801121,0.0986500699599421,,,,,
COHORT,GSE236713,SIG034,T4,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,68,-0.3355741034790203,0.3189862787435112,-0.9363136788075556,0.2927609724540839,,,,,
COHORT,GSE236713,SIG034,T4,BASELINE_PERCENTILE,68,-0.0733131487889273,0.0343856126299727,-0.1401384083044982,-0.0025897491349481,,,,,
COHORT,GSE236713,SIG034,T4,RAW_SCORE,68,-0.0112969148086957,,,,,,,,
COHORT,GSE54514,SIG001,T1,BASELINE_SD,31,-0.4195946212790328,0.2225311472998268,-0.8280913449123765,0.0186601756042589,,,,,
COHORT,GSE54514,SIG001,T1,BASELINE_MAD,31,-0.3204715655706328,0.1688053537589199,-0.651292924823551,0.0137215415200532,,,,,
COHORT,GSE54514,SIG001,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,31,-0.3550282433046235,0.1854587009820842,-0.7221042104856737,0.0075225359477345,,,,,
COHORT,GSE54514,SIG001,T1,BASELINE_PERCENTILE,31,-0.1488033298647242,0.0656357577416874,-0.2767950052029136,-0.0176638917793966,,,,,
COHORT,GSE54514,SIG001,T1,RAW_SCORE,31,-0.3190591149203102,,,,,,,,
COHORT,GSE54514,SIG001,T2,BASELINE_SD,28,-0.902550268217218,0.236024322116567,-1.3673314457460943,-0.4300825366812207,,,,,
COHORT,GSE54514,SIG001,T2,BASELINE_MAD,28,-0.6893360467302534,0.1813178976533991,-1.037492553443005,-0.3411035639653611,,,,,
COHORT,GSE54514,SIG001,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,28,-0.7636676448390107,0.1990473635470627,-1.1537098887350967,-0.3787207630081603,,,,,
COHORT,GSE54514,SIG001,T2,BASELINE_PERCENTILE,28,-0.2653061224489795,0.0644944008994572,-0.3928571428571428,-0.1403061224489796,,,,,
COHORT,GSE54514,SIG001,T2,RAW_SCORE,28,-0.6862978578483127,,,,,,,,
COHORT,GSE54514,SIG001,T3,BASELINE_SD,18,-0.4119717053981475,0.3468659710355718,-1.099325241725483,0.2799910918258796,,,,,
COHORT,GSE54514,SIG001,T3,BASELINE_MAD,18,-0.314649451409317,0.2711242141895208,-0.8173207800857151,0.2320197367126045,,,,,
COHORT,GSE54514,SIG001,T3,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,18,-0.3485783264162707,0.3009602473940753,-0.8954103134959069,0.2732177591311457,,,,,
COHORT,GSE54514,SIG001,T3,BASELINE_PERCENTILE,18,-0.1450617283950617,0.0981069855902114,-0.3333333333333333,0.0586419753086419,,,,,
COHORT,GSE54514,SIG001,T3,RAW_SCORE,18,-0.3132626612225639,,,,,,,,
COHORT,GSE54514,SIG001,T4,BASELINE_SD,14,-0.8863736691778277,0.3840393091268967,-1.5974835446855842,-0.0857387265725335,,,,,
COHORT,GSE54514,SIG001,T4,BASELINE_MAD,14,-0.6769809312047987,0.2902540822477428,-1.2327539338471372,-0.0860820469600069,,,,,
COHORT,GSE54514,SIG001,T4,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,14,-0.7499802683848241,0.326584552247983,-1.3640914201071848,-0.088111474192672,,,,,
COHORT,GSE54514,SIG001,T4,BASELINE_PERCENTILE,14,-0.3163265306122449,0.1134701780634042,-0.5255102040816326,-0.086734693877551,,,,,
COHORT,GSE54514,SIG001,T4,RAW_SCORE,14,-0.6739971964237316,,,,,,,,
COHORT,GSE54514,SIG002,T1,BASELINE_SD,31,-0.1512570034140688,0.1812175381731201,-0.5107407100771288,0.1919806674645789,,,,,
COHORT,GSE54514,SIG002,T1,BASELINE_MAD,31,-0.1248462838564769,0.1532179582472287,-0.4227689271267887,0.1795903771342172,,,,,
COHORT,GSE54514,SIG002,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,31,-0.1230559299102532,0.1464959933744536,-0.4066752362147321,0.1560889861102035,,,,,
COHORT,GSE54514,SIG002,T1,BASELINE_PERCENTILE,31,-0.0665972944849115,0.0567051098528058,-0.177939646201873,0.0437044745057232,,,,,
COHORT,GSE54514,SIG002,T1,RAW_SCORE,31,-0.1923925938225812,,,,,,,,
COHORT,GSE54514,SIG002,T2,BASELINE_SD,28,-0.0806972145994935,0.2264777117139058,-0.5219378238739029,0.3698978101950628,,,,,
COHORT,GSE54514,SIG002,T2,BASELINE_MAD,28,-0.0666068157699488,0.1890354594517888,-0.4386030426327299,0.3061944718991053,,,,,
COHORT,GSE54514,SIG002,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,28,-0.0656516429624329,0.1829108229394846,-0.4347343031466051,0.2932807627121047,,,,,
COHORT,GSE54514,SIG002,T2,BASELINE_PERCENTILE,28,-0.0408163265306122,0.068776619854221,-0.1760522959183673,0.0893176020408161,,,,,
COHORT,GSE54514,SIG002,T2,RAW_SCORE,28,-0.1026434881071428,,,,,,,,
COHORT,GSE54514,SIG002,T3,BASELINE_SD,18,0.2041755603494993,0.2798837148786021,-0.321832399649582,0.7755965220163832,,,,,
COHORT,GSE54514,SIG002,T3,BASELINE_MAD,18,0.1685248245608039,0.2330192915649147,-0.2828565944730517,0.6390767783479617,,,,,
COHORT,GSE54514,SIG002,T3,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,18,0.1661080999666144,0.2339776104048166,-0.2864240975282607,0.6268780662960942,,,,,
COHORT,GSE54514,SIG002,T3,BASELINE_PERCENTILE,18,0.0401234567901234,0.0863633740641671,-0.1203703703703703,0.2098765432098765,,,,,
COHORT,GSE54514,SIG002,T3,RAW_SCORE,18,0.2597027890555543,,,,,,,,
COHORT,GSE54514,SIG002,T4,BASELINE_SD,14,-0.2715841690750945,0.3243519057393424,-0.9395619267176072,0.3560390304778292,,,,,
COHORT,GSE54514,SIG002,T4,BASELINE_MAD,14,-0.2241633345760239,0.2752014372534749,-0.785329640657382,0.3093384887339152,,,,,
COHORT,GSE54514,SIG002,T4,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,14,-0.2209487277951105,0.2611928373667622,-0.7259508679400528,0.2873473484954696,,,,,
COHORT,GSE54514,SIG002,T4,BASELINE_PERCENTILE,14,-0.0612244897959183,0.0945242382302867,-0.2397959183673469,0.1275510204081632,,,,,
COHORT,GSE54514,SIG002,T4,RAW_SCORE,14,-0.34544372525,,,,,,,,
COHORT,GSE54514,SIG003,T1,BASELINE_SD,31,-0.4285675132032493,0.190814923545866,-0.8011566866475534,-0.0632672649544905,,,,,
COHORT,GSE54514,SIG003,T1,BASELINE_MAD,31,-0.3415898068694608,0.1534282451128647,-0.6614550415041934,-0.0434974173806723,,,,,
COHORT,GSE54514,SIG003,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,31,-0.3630022752696765,0.155743173142353,-0.6575483308235691,-0.0613349928670407,,,,,
COHORT,GSE54514,SIG003,T1,BASELINE_PERCENTILE,31,-0.1571279916753382,0.0552344271072362,-0.2716181061394381,-0.0541103017689906,,,,,
COHORT,GSE54514,SIG003,T1,RAW_SCORE,31,-0.0581532759330188,,,,,,,,
COHORT,GSE54514,SIG003,T2,BASELINE_SD,28,-0.2660416779614452,0.2278278618797225,-0.7042553849919353,0.169078811700719,,,,,
COHORT,GSE54514,SIG003,T2,BASELINE_MAD,28,-0.212048563165306,0.1814697341146143,-0.555683472885617,0.1454160392711269,,,,,
COHORT,GSE54514,SIG003,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,28,-0.2253407723201987,0.1874416513742243,-0.5962620631712954,0.1478044895865291,,,,,
COHORT,GSE54514,SIG003,T2,BASELINE_PERCENTILE,28,-0.1007653061224489,0.0667387018305111,-0.2270727040816327,0.0357142857142857,,,,,
COHORT,GSE54514,SIG003,T2,RAW_SCORE,28,-0.0360997850549582,,,,,,,,
COHORT,GSE54514,SIG003,T3,BASELINE_SD,18,-0.1332453809963848,0.3648225399629236,-0.8119154307637291,0.6036811086441278,,,,,
COHORT,GSE54514,SIG003,T3,BASELINE_MAD,18,-0.1062032528331588,0.2900435710931172,-0.6624184124908998,0.4762056834212693,,,,,
COHORT,GSE54514,SIG003,T3,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,18,-0.1128605761769996,0.3051280961338518,-0.6753690483372351,0.50344676805516,,,,,
COHORT,GSE54514,SIG003,T3,BASELINE_PERCENTILE,18,-0.0648148148148148,0.0977526832536276,-0.2561728395061728,0.1265432098765432,,,,,
COHORT,GSE54514,SIG003,T3,RAW_SCORE,18,-0.0180803611313584,,,,,,,,
COHORT,GSE54514,SIG003,T4,BASELINE_SD,14,-0.2535405595270996,0.4011343694789256,-1.0023830286574409,0.5789167431212446,,,,,
COHORT,GSE54514,SIG003,T4,BASELINE_MAD,14,-0.2020845446616096,0.3187856155450866,-0.809114217839427,0.4397103765145355,,,,,
COHORT,GSE54514,SIG003,T4,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,14,-0.2147521619022853,0.329637042953284,-0.8880828490404213,0.4346653586715305,,,,,
COHORT,GSE54514,SIG003,T4,BASELINE_PERCENTILE,14,-0.1071428571428571,0.1112687583849381,-0.3215561224489797,0.1071428571428571,,,,,
COHORT,GSE54514,SIG003,T4,RAW_SCORE,14,-0.0344034805815972,,,,,,,,
COHORT,GSE54514,SIG004,T1,BASELINE_SD,31,0.2647687367363289,0.2094285262527482,-0.1441666611188996,0.6791518136366155,,,,,
COHORT,GSE54514,SIG004,T1,BASELINE_MAD,31,0.2013281583203984,0.1635009001623558,-0.1151800379558998,0.5161922298140549,,,,,
COHORT,GSE54514,SIG004,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,31,0.2366474153887871,0.1888101856325741,-0.1362119752521567,0.6120704685323204,,,,,
COHORT,GSE54514,SIG004,T1,BASELINE_PERCENTILE,31,0.0520291363163371,0.0624242763557565,-0.0687044745057232,0.177939646201873,,,,,
COHORT,GSE54514,SIG004,T1,RAW_SCORE,31,0.0148302349973033,,,,,,,,
COHORT,GSE54514,SIG004,T2,BASELINE_SD,28,0.3414568997347185,0.2378922020503764,-0.1005884932733573,0.8062615629550517,,,,,
COHORT,GSE54514,SIG004,T2,BASELINE_MAD,28,0.2596412613391125,0.1780454858211268,-0.1014774426411905,0.5931081637280234,,,,,
COHORT,GSE54514,SIG004,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,28,0.3051904608713653,0.2135565927269095,-0.1029640079527522,0.7313735613880729,,,,,
COHORT,GSE54514,SIG004,T2,BASELINE_PERCENTILE,28,0.0650510204081632,0.0664508601099063,-0.062531887755102,0.1951849489795916,,,,,
COHORT,GSE54514,SIG004,T2,RAW_SCORE,28,0.0191256948495374,,,,,,,,
COHORT,GSE54514,SIG004,T3,BASELINE_SD,18,0.0613594716262871,0.2948066027203418,-0.5217489022675073,0.6169033523711054,,,,,
COHORT,GSE54514,SIG004,T3,BASELINE_MAD,18,0.0466572812572479,0.2190837539043374,-0.3667926305955505,0.4863648995216955,,,,,
COHORT,GSE54514,SIG004,T3,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,18,0.054842427957961,0.2570690471189427,-0.4343177480532354,0.5617009375563692,,,,,
COHORT,GSE54514,SIG004,T3,BASELINE_PERCENTILE,18,-0.0462962962962962,0.0770196614803267,-0.1944444444444444,0.1018518518518518,,,,,
COHORT,GSE54514,SIG004,T3,RAW_SCORE,18,0.0034368686981137,,,,,,,,
COHORT,GSE54514,SIG004,T4,BASELINE_SD,14,0.5811404654642642,0.3524265075221366,-0.1473404281270702,1.215878863144334,,,,,
COHORT,GSE54514,SIG004,T4,BASELINE_MAD,14,0.4418948440800786,0.2698398281106078,-0.0973845215085939,0.9562709122241232,,,,,
COHORT,GSE54514,SIG004,T4,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,14,0.519417023418857,0.3133811573458934,-0.1161030288633769,1.143972470262747,,,,,
COHORT,GSE54514,SIG004,T4,BASELINE_PERCENTILE,14,0.086734693877551,0.1042136974933626,-0.1224489795918366,0.2806122448979591,,,,,
COHORT,GSE54514,SIG004,T4,RAW_SCORE,14,0.0325508584416445,,,,,,,,
